statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
ME19Y406,롯데렌탈 대구지점,2.3,0.433,GLC 350e PHEV,20.0,17.11,7.11,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,GLC 350e PHEV,30.0,27.11,17.11,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,GLC 350e PHEV,50.0,47.11,37.11,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 EQC400,10.0,9.86,-0.14,DANGER,True,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 EQC400,15.0,14.86,4.86,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 EQC400,20.0,19.86,9.86,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 EQC400,30.0,29.86,19.86,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 EQC400,50.0,49.86,39.86,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 s560e,10.0,8.6,-1.4,DANGER,True,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 s560e,15.0,13.6,3.6,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 s560e,20.0,18.6,8.6,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 s560e,30.0,28.6,18.6,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤츠 s560e,50.0,48.6,38.6,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤테이가 PHEV,10.0,8.89,-1.11,DANGER,True,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤테이가 PHEV,15.0,13.89,3.89,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤테이가 PHEV,20.0,18.89,8.89,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤테이가 PHEV,30.0,28.89,18.89,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,벤테이가 PHEV,50.0,48.89,38.89,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,E6,10.0,9.86,-0.14,DANGER,True,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,E6,15.0,14.86,4.86,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,E6,20.0,19.86,9.86,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,E6,30.0,29.86,19.86,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,E6,50.0,49.86,39.86,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,VOLVO S90 T8,10.0,8.73,-1.27,DANGER,True,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,VOLVO S90 T8,15.0,13.73,3.73,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,VOLVO S90 T8,20.0,18.73,8.73,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,VOLVO S90 T8,30.0,28.73,18.73,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,VOLVO S90 T8,50.0,48.73,38.73,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,포드 익스플로러(PHEV),10.0,8.56,-1.44,DANGER,True,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,포드 익스플로러(PHEV),15.0,13.56,3.56,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,포드 익스플로러(PHEV),20.0,18.56,8.56,WARNING,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,포드 익스플로러(PHEV),30.0,28.56,18.56,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,포드 익스플로러(PHEV),50.0,48.56,38.56,SAFE,False,True,False,vehicle_master
ME19Y406,롯데렌탈 대구지점,2.3,0.433,미등록차량_FALLBACK,10.0,9.78,-0.22,DANGER,True,True,True,fallback
ME19Y406,롯데렌탈 대구지점,2.3,0.433,미등록차량_FALLBACK,15.0,14.78,4.78,WARNING,False,True,True,fallback
ME19Y406,롯데렌탈 대구지점,2.3,0.433,미등록차량_FALLBACK,20.0,19.78,9.78,WARNING,False,True,True,fallback
ME19Y406,롯데렌탈 대구지점,2.3,0.433,미등록차량_FALLBACK,30.0,29.78,19.78,SAFE,False,True,True,fallback
ME19Y406,롯데렌탈 대구지점,2.3,0.433,미등록차량_FALLBACK,50.0,49.78,39.78,SAFE,False,True,True,fallback
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,17년도 아이오닉,10.0,9.67,-0.33,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,17년도 아이오닉,15.0,14.67,4.67,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,17년도 아이오닉,20.0,19.67,9.67,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,17년도 아이오닉,30.0,29.67,19.67,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,17년도 아이오닉,50.0,49.67,39.67,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,피스,10.0,9.18,-0.82,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,피스,15.0,14.18,4.18,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,피스,20.0,19.18,9.18,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,피스,30.0,29.18,19.18,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,피스,50.0,49.18,39.18,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘나타 PHEV,10.0,8.55,-1.45,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘나타 PHEV,15.0,13.55,3.55,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘나타 PHEV,20.0,18.55,8.55,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘나타 PHEV,30.0,28.55,18.55,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘나타 PHEV,50.0,48.55,38.55,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,코나EV,10.0,9.84,-0.16,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,코나EV,15.0,14.84,4.84,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,코나EV,20.0,19.84,9.84,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,코나EV,30.0,29.84,19.84,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,코나EV,50.0,49.84,39.84,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,18년도 아이오닉 PHEV,10.0,8.61,-1.39,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,18년도 아이오닉 PHEV,15.0,13.61,3.61,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,18년도 아이오닉 PHEV,20.0,18.61,8.61,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,18년도 아이오닉 PHEV,30.0,28.61,18.61,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,18년도 아이오닉 PHEV,50.0,48.61,38.61,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,레이,10.0,9.3,-0.7,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,레이,15.0,14.3,4.3,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,레이,20.0,19.3,9.3,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,레이,30.0,29.3,19.3,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,레이,50.0,49.3,39.3,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘울,10.0,9.57,-0.43,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘울,15.0,14.57,4.57,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘울,20.0,19.57,9.57,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘울,30.0,29.57,19.57,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,쏘울,50.0,49.57,39.57,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,니로_EV,10.0,9.83,-0.17,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,니로_EV,15.0,14.83,4.83,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,니로_EV,20.0,19.83,9.83,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,니로_EV,30.0,29.83,19.83,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,니로_EV,50.0,49.83,39.83,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,SM3,10.0,9.7,-0.3,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,SM3,15.0,14.7,4.7,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,SM3,20.0,19.7,9.7,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,SM3,30.0,29.7,19.7,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,SM3,50.0,49.7,39.7,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,조에,10.0,9.79,-0.21,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,조에,15.0,14.79,4.79,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,조에,20.0,19.79,9.79,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,조에,30.0,29.79,19.79,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,조에,50.0,49.79,39.79,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,스파크,10.0,9.5,-0.5,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,스파크,15.0,14.5,4.5,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,스파크,20.0,19.5,9.5,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,스파크,30.0,29.5,19.5,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,스파크,50.0,49.5,39.5,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_EV,10.0,9.85,-0.15,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_EV,15.0,14.85,4.85,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_EV,20.0,19.85,9.85,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_EV,30.0,29.85,19.85,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_EV,50.0,49.85,39.85,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_PHEV,10.0,9.28,-0.72,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_PHEV,15.0,14.28,4.28,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_PHEV,20.0,19.28,9.28,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_PHEV,30.0,29.28,19.28,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,볼트_PHEV,50.0,49.28,39.28,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,i3,10.0,9.74,-0.26,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,i3,15.0,14.74,4.74,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,i3,20.0,19.74,9.74,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,i3,30.0,29.74,19.74,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,i3,50.0,49.74,39.74,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 7 PHEV,10.0,7.54,-2.46,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 7 PHEV,15.0,12.54,2.54,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 7 PHEV,20.0,17.54,7.54,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 7 PHEV,30.0,27.54,17.54,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 7 PHEV,50.0,47.54,37.54,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 530e PHEV,10.0,8.36,-1.64,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 530e PHEV,15.0,13.36,3.36,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 530e PHEV,20.0,18.36,8.36,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 530e PHEV,30.0,28.36,18.36,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW 530e PHEV,50.0,48.36,38.36,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW X3 xDRIVE30e,10.0,7.94,-2.06,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW X3 xDRIVE30e,15.0,12.94,2.94,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW X3 xDRIVE30e,20.0,17.94,7.94,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW X3 xDRIVE30e,30.0,27.94,17.94,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,BMW X3 xDRIVE30e,50.0,47.94,37.94,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,LEAF,10.0,9.72,-0.28,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,LEAF,15.0,14.72,4.72,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,LEAF,20.0,19.72,9.72,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,LEAF,30.0,29.72,19.72,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,LEAF,50.0,49.72,39.72,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,테슬라 모델 S,10.0,9.87,-0.13,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,테슬라 모델 S,15.0,14.87,4.87,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,테슬라 모델 S,20.0,19.87,9.87,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,테슬라 모델 S,30.0,29.87,19.87,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,테슬라 모델 S,50.0,49.87,39.87,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,GLC 350e PHEV,10.0,5.74,-4.26,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,GLC 350e PHEV,15.0,10.74,0.74,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,GLC 350e PHEV,20.0,15.74,5.74,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,GLC 350e PHEV,30.0,25.74,15.74,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,GLC 350e PHEV,50.0,45.74,35.74,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 EQC400,10.0,9.79,-0.21,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 EQC400,15.0,14.79,4.79,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 EQC400,20.0,19.79,9.79,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 EQC400,30.0,29.79,19.79,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 EQC400,50.0,49.79,39.79,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 s560e,10.0,7.94,-2.06,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 s560e,15.0,12.94,2.94,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 s560e,20.0,17.94,7.94,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 s560e,30.0,27.94,17.94,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤츠 s560e,50.0,47.94,37.94,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤테이가 PHEV,10.0,8.36,-1.64,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤테이가 PHEV,15.0,13.36,3.36,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤테이가 PHEV,20.0,18.36,8.36,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤테이가 PHEV,30.0,28.36,18.36,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,벤테이가 PHEV,50.0,48.36,38.36,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,E6,10.0,9.79,-0.21,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,E6,15.0,14.79,4.79,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,E6,20.0,19.79,9.79,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,E6,30.0,29.79,19.79,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,E6,50.0,49.79,39.79,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,VOLVO S90 T8,10.0,8.12,-1.88,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,VOLVO S90 T8,15.0,13.12,3.12,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,VOLVO S90 T8,20.0,18.12,8.12,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,VOLVO S90 T8,30.0,28.12,18.12,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,VOLVO S90 T8,50.0,48.12,38.12,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,포드 익스플로러(PHEV),10.0,7.87,-2.13,DANGER,True,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,포드 익스플로러(PHEV),15.0,12.87,2.87,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,포드 익스플로러(PHEV),20.0,17.87,7.87,WARNING,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,포드 익스플로러(PHEV),30.0,27.87,17.87,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,포드 익스플로러(PHEV),50.0,47.87,37.87,SAFE,False,True,False,vehicle_master
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,미등록차량_FALLBACK,10.0,9.68,-0.32,DANGER,True,True,True,fallback
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,미등록차량_FALLBACK,15.0,14.68,4.68,WARNING,False,True,True,fallback
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,미등록차량_FALLBACK,20.0,19.68,9.68,WARNING,False,True,True,fallback
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,미등록차량_FALLBACK,30.0,29.68,19.68,SAFE,False,True,True,fallback
PL032360,대구 동구 동대구역화성파크드림아파트,4.1,0.639,미등록차량_FALLBACK,50.0,49.68,39.68,SAFE,False,True,True,fallback
CV003123,대구시_동대구복합환승센터,9.0,2.39,17년도 아이오닉,10.0,8.75,-1.25,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,17년도 아이오닉,15.0,13.75,3.75,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,17년도 아이오닉,20.0,18.75,8.75,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,17년도 아이오닉,30.0,28.75,18.75,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,17년도 아이오닉,50.0,48.75,38.75,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,피스,10.0,6.94,-3.06,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,피스,15.0,11.94,1.94,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,피스,20.0,16.94,6.94,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,피스,30.0,26.94,16.94,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,피스,50.0,46.94,36.94,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘나타 PHEV,10.0,4.57,-5.43,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘나타 PHEV,15.0,9.57,-0.43,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘나타 PHEV,20.0,14.57,4.57,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘나타 PHEV,30.0,24.57,14.57,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘나타 PHEV,50.0,44.57,34.57,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,코나EV,10.0,9.41,-0.59,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,코나EV,15.0,14.41,4.41,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,코나EV,20.0,19.41,9.41,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,코나EV,30.0,29.41,19.41,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,코나EV,50.0,49.41,39.41,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,18년도 아이오닉 PHEV,10.0,4.8,-5.2,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,18년도 아이오닉 PHEV,15.0,9.8,-0.2,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,18년도 아이오닉 PHEV,20.0,14.8,4.8,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,18년도 아이오닉 PHEV,30.0,24.8,14.8,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,18년도 아이오닉 PHEV,50.0,44.8,34.8,SAFE,False,True,False,vehicle_master
